x,y,z,u,v,w
0.9996142250583763,0.1888170792395861,0.0,4.0210285578670144e-16,7.269713923069604e-15,0.0
0.9997491654526811,0.19160432453695933,0.0,3.012459058012206e-16,7.26384677295373e-15,0.0
0.9998454774901859,0.19439319562221574,0.0,2.0133840930265194e-16,7.280137073586246e-15,0.0
0.9999034518145347,0.19718312029068133,0.0,1.0111546199889425e-16,7.27893899401816e-15,0.0
0.9999229975995884,0.1999735899159793,0.0,9.838424236955396e-19,7.283563267656849e-15,0.0
0.9999042056714859,0.20276405954127727,0.0,-9.923051807598692e-17,7.274540617990662e-15,0.0
0.9998468762127222,0.2055540114575845,0.0,-1.996510239676361e-16,7.281335198001606e-15,0.0
0.999751236288644,0.20834290070806866,0.0,-2.995391468761519e-16,7.26845041038953e-15,0.0
0.9996170769991324,0.21113019141851122,0.0,-3.9991193604563574e-16,7.263182564464492e-15,0.0
0.9994444165094147,0.21391534771469373,0.0,-4.999826925117248e-16,7.250228054004374e-15,0.0
0.9992331276628971,0.21669782463978385,0.0,-6.003350463438594e-16,7.238668228093474e-15,0.0
0.9989831559638962,0.21947709540217697,0.0,-7.0107739391311565e-16,7.231361527227232e-15,0.0
0.9986945922385508,0.2222526241276546,0.0,-8.012362751747627e-16,7.21779231610284e-15,0.0
0.998367418321633,0.22502385677677048,0.0,-9.008753962115657e-16,7.197724070473387e-15,0.0
0.9980014979739349,0.2277902393100784,0.0,-1.0013365549339099e-15,7.182797823678403e-15,0.0
0.9975968584432979,0.23055124493597373,0.0,-1.1022557568880172e-15,7.17135173904587e-15,0.0
0.9971536632167719,0.23330631053239642,0.0,-1.202164715540054e-15,7.15352463081355e-15,0.0
0.9966719577074261,0.23605490022512796,0.0,-1.30146342265818e-15,7.131397575713549e-15,0.0
0.9961517237500329,0.23879645997472215,0.0,-1.4007854117762e-15,7.108552335265685e-15,0.0
0.9955929704272062,0.24153042665911884,0.0,-1.5006765072516309e-15,7.088237072070018e-15,0.0
0.9949958067303123,0.24425627348671347,0.0,-1.6008517889939216e-15,7.069561668604118e-15,0.0
0.9943604415594705,0.24697342825283203,0.0,-1.6995262502327105e-15,7.044390420577757e-15,0.0
0.9936869475755915,0.24968138233109768,0.0,-1.7980912062616672e-15,7.0185351527206755e-15,0.0
0.9929754246874282,0.25237959984729197,0.0,-1.896055684623836e-15,6.990041129947625e-15,0.0
0.9922259455558913,0.25506754492719635,0.0,-1.994611052553411e-15,6.963602799656974e-15,0.0
0.9914386918332583,0.2577446544487508,0.0,-2.092742035329733e-15,6.935821062051713e-15,0.0
0.9906138451718068,0.26041041070296445,0.0,-2.1902446438788896e-15,6.906051138802533e-15,0.0
0.9897515690585865,0.26306431414607445,0.0,-2.287256123604293e-15,6.874750744880382e-15,0.0
0.9888520360632609,0.2657058379864761,0.0,-2.38356753429063e-15,6.841309615761261e-15,0.0
0.9879154187554936,0.26833442818472325,0.0,-2.4799166868375624e-15,6.8079936282012265e-15,0.0
0.9869419169527898,0.2709495942796667,0.0,-2.575331477481808e-15,6.772145686495155e-15,0.0
0.9859317213900406,0.273550800397088,0.0,-2.6708265759422276e-15,6.736560059782381e-15,0.0
0.9848850591325932,0.27613755607583806,0.0,-2.7658471310357983e-15,6.699922105495935e-15,0.0
0.9838021754110218,0.27870936177215394,0.0,-2.8595076606574748e-15,6.660054455052912e-15,0.0
0.9826832882080597,0.281265681611817,0.0,-2.953005686054095e-15,6.619834218386232e-15,0.0
0.9815286245890535,0.2838060432989059,0.0,-3.0459297693657525e-15,6.578389984943464e-15,0.0
0.9803384207019639,0.2863299654548855,0.0,-3.138560696003899e-15,6.536404366570622e-15,0.0
0.9791129581078211,0.28883693945337896,0.0,-3.231409915604519e-15,6.495087176363833e-15,0.0
0.9778525456154966,0.2913265384115341,0.0,-3.3215808665329982e-15,6.448494737686058e-15,0.0
0.9765574102903373,0.293798262785588,0.0,-3.4112593365750277e-15,6.400883119029433e-15,0.0
0.9752277973629176,0.2962516130317777,0.0,-3.501563470640278e-15,6.3545068949951664e-15,0.0
0.9738640156421094,0.29868613501940966,0.0,-3.590539146669139e-15,6.30583735957989e-15,0.0
0.9724663466889425,0.3011013746177901,0.0,-3.6787606427153986e-15,6.2559104310020784e-15,0.0
0.9710350902296749,0.3034968595309976,0.0,-3.765909822660234e-15,6.2041980011096935e-15,0.0
0.9695705187427227,0.3058721447109526,0.0,-3.853104460972406e-15,6.152632666463715e-15,0.0
0.968072977367413,0.3082267578617336,0.0,-3.939794171513307e-15,6.100408808418859e-15,0.0
0.9665427930778454,0.3105602993483302,0.0,-4.0254284841155085e-15,6.0467018333274996e-15,0.0
0.9649803110133468,0.3128723332052766,0.0,-4.109518934258719e-15,5.990767061240857e-15,0.0
0.963385849065403,0.3151624234671068,0.0,-4.191439500958372e-15,5.93164227803284e-15,0.0
0.96175967971243,0.3174301069205135,0.0,-4.274095061455626e-15,5.87353362062784e-15,0.0
0.9601021299285273,0.3196749657652583,0.0,-4.3557959273291326e-15,5.814163663483154e-15,0.0
0.9584135448530221,0.32189656403587547,0.0,-4.436490388485176e-15,5.753485161920577e-15,0.0
0.9566942423773996,0.3240945020973547,0.0,-4.516626764855056e-15,5.692125435250219e-15,0.0
0.954944594888829,0.3262683439842298,0.0,-4.596121091967948e-15,5.630025673994238e-15,0.0
0.9531649475266374,0.32841771730933234,0.0,-4.673530324404443e-15,5.5653953595368354e-15,0.0
0.9513556363475378,0.3305421951898101,0.0,-4.7523208223757e-15,5.502477396902396e-15,0.0
0.9495170700691546,0.3326414143211082,0.0,-4.828324723918483e-15,5.436431439704198e-15,0.0
0.9476496301612708,0.33471495690298864,0.0,-4.9032837636836984e-15,5.369230268834062e-15,0.0
0.9457536526805991,0.33676245963089635,0.0,-4.977038448530001e-15,5.300714690535709e-15,0.0
0.9438295190969226,0.3387835047045933,0.0,-5.048462659937883e-15,5.2296588886432374e-15,0.0
0.9418775563843403,0.3407776743238413,0.0,-5.1202603955262854e-15,5.158930162356676e-15,0.0
0.9398981278474077,0.3427445870188577,0.0,-5.191987984839268e-15,5.0881486983761755e-15,0.0
0.9378916331211345,0.3446838794850876,0.0,-5.261664827571453e-15,5.015373831469574e-15,0.0
0.9358584627579177,0.3465951611701345,0.0,-5.330716802949801e-15,4.941990482939647e-15,0.0
0.9337989618970843,0.3484781050998989,0.0,-5.398798784652169e-15,4.86770287502169e-15,0.0
0.9317135665041002,0.3503323116393706,0.0,-5.465772446819007e-15,4.7924144184301874e-15,0.0
0.929602667131362,0.35215743564922225,0.0,-5.533434985511878e-15,4.717788200235271e-15,0.0
0.9274667088269493,0.3539531683205823,0.0,-5.597152530671824e-15,4.639821456952887e-15,0.0
0.9253060821432586,0.35571913726628196,0.0,-5.660992280577217e-15,4.561928546711369e-15,0.0
0.9231212048805283,0.35745500642960787,0.0,-5.7211281683831375e-15,4.4809799517542615e-15,0.0
0.920912440343313,0.3591603852581636,0.0,-5.7816758875528585e-15,4.400254631850788e-15,0.0
0.9186802335796926,0.36083489228216636,0.0,-5.841497945875503e-15,4.318933829522662e-15,0.0
0.916424956976836,0.3624782232340516,0.0,-5.900846278860002e-15,4.2372430412151294e-15,0.0
0.9141470646654366,0.36409004205710593,0.0,-5.957608780128171e-15,4.153648529256188e-15,0.0
0.9118469562805049,0.36567000815330913,0.0,-6.015076111289219e-15,4.07050898421749e-15,0.0
0.9095250859527344,0.36721781725509656,0.0,-6.0695612297860764e-15,3.9853154026298176e-15,0.0
0.9071818805649774,0.36873312876444786,0.0,-6.126091011465663e-15,3.9014625622209854e-15,0.0
0.9048178033305413,0.3702156974507886,0.0,-6.179753195920453e-15,3.815816160870381e-15,0.0
0.9024333083801194,0.3716652326704748,0.0,-6.230388111625126e-15,3.7282479865935276e-15,0.0
0.9000288589270196,0.3730813892841792,0.0,-6.2788314883343455e-15,3.63925237109261e-15,0.0
0.8976048636888662,0.37446383123518867,0.0,-6.3288282466929226e-15,3.5510829405183447e-15,0.0
0.8951617949615801,0.37581228150378004,0.0,-6.376104561554468e-15,3.46134392910802e-15,0.0
0.8927001250410831,0.3771264267397747,0.0,-6.4238793708309836e-15,3.3718403329178114e-15,0.0
0.8902203171406825,0.37840602171259813,0.0,-6.469051221918248e-15,3.2809421492586147e-15,0.0
0.8877228435562999,0.37965078031991334,0.0,-6.513668566801892e-15,3.189718958638802e-15,0.0
0.8852081947490843,0.3808604391659179,0.0,-6.5579647099174486e-15,3.098332185724764e-15,0.0
0.8826768520975707,0.382034775726572,0.0,-6.599937924161773e-15,3.0058388177122176e-15,0.0
0.8801293151455224,0.3831735356886874,0.0,-6.6387435598690274e-15,2.9118329159064944e-15,0.0
0.8775660652714745,0.38427642840861986,0.0,-6.679045286530549e-15,2.8184282752221873e-15,0.0
0.8749875566061208,0.3853432586101713,0.0,-6.716722621045526e-15,2.723887525412867e-15,0.0
0.8723943341062935,0.3863737628975395,0.0,-3.470859299877804e-15,1.492716584595949e-15,0.0
0.8699913197061856,0.3874919961523028,0.0,-7.973772728984463e-16,4.503124725974312e-16,0.0
0.8680154152234353,0.3888467225070801,0.0,-2.3459869557607524e-16,1.9634757513227052e-16,0.0
0.8664645679873075,0.3904437139629874,0.0,-9.710444433147714e-18,1.2477686505031617e-17,0.0
0.865336725327067,0.39228877431028936,0.0,-0.0,0.0,0.0
0.8646297619110677,0.3943876891740228,0.0,-5.593441718819513e-17,2.505139687966745e-16,0.0
0.8643414888293661,0.3967461488117789,0.0,-2.6644408587832152e-17,8.287384023818422e-16,0.0
0.864469580932811,0.39936990251813886,0.0,2.7061165987980197e-16,3.133815992332122e-15,0.0
0.8648072906818209,0.40214036314507556,0.0,8.880015294138686e-16,7.618956268085308e-15,0.0
0.8651157816620029,0.4049142342935214,0.0,8.085334210248593e-16,7.634335579643668e-15,0.0
0.8653951628647231,0.40769117082414924,0.0,7.286802946262846e-16,7.644420697046474e-15,0.0
0.8656454524552095,0.410470891175929,0.0,6.490290250976677e-16,7.655415925680154e-15,0.0
0.8658667049291454,0.41325309562260293,0.0,5.695304964851331e-16,7.6663025239132e-15,0.0
0.8660589929474416,0.4160374526487646,0.0,4.900416765802137e-16,7.675185936849428e-15,0.0
0.8662223710057814,0.41882364890423557,0.0,4.1072620529913567e-16,7.684287618793846e-15,0.0
0.8663569208476898,0.4216113937453718,0.0,3.315721721952735e-16,7.692927951177654e-15,0.0
0.8664627332993052,0.4244003829046086,0.0,2.5264441320177632e-16,7.70189296068546e-15,0.0
0.8665399264346083,0.4271903393622227,0.0,1.7365803748602935e-16,7.705034568766337e-15,0.0
0.8665885093362126,0.42998094068542186,0.0,9.46027756854232e-17,7.70522994482404e-15,0.0
0.8666084547562768,0.43277185081749264,0.0,1.546831250225937e-17,7.703683424698576e-15,0.0
0.8665997172817315,0.4355628336104744,0.0,-6.368505136541777e-17,7.704267747862305e-15,0.0
0.8665623150778041,0.43835357571418854,0.0,-1.4282635507464556e-16,7.701787422911625e-15,0.0
0.8664962208966535,0.4411437864849912,0.0,-2.2201539105591635e-16,7.694627585273882e-15,0.0
0.866401325746913,0.4439331571140106,0.0,-3.013814142788415e-16,7.685007064200422e-15,0.0
0.8662774843067602,0.4467214105815236,0.0,-3.8115121109404394e-16,7.682796572085802e-15,0.0
0.8661247419892653,0.44950820628951016,0.0,-4.60754661000118e-16,7.677358797977336e-15,0.0
0.8659430897118138,0.4522932853834748,0.0,-5.402751661218709e-16,7.66917270691241e-15,0.0
0.8657324820613366,0.45507631180670416,0.0,-6.199020456065134e-16,7.660993528438409e-15,0.0
0.865492891789992,0.45785700853947525,0.0,-6.995720620150315e-16,7.652380594287915e-15,0.0
0.8652243098151663,0.4606350349837678,0.0,-7.791411293725632e-16,7.641646165190015e-15,0.0
0.8649266998064037,0.46341009595463095,0.0,-8.590153134672503e-16,7.633449437320587e-15,0.0
0.8646001071767737,0.46618187356057916,0.0,-9.38590376107948e-16,7.622372822138525e-15,0.0
0.8642445228436625,0.4689501134884241,0.0,-1.0177685589511765e-15,7.606902113263948e-15,0.0
0.8638598741461592,0.4717144478923037,0.0,-1.0980444097109008e-15,7.5993663705298e-15,0.0
0.8634462791582439,0.4744746133764158,0.0,-1.177365469999704e-15,7.585469945419841e-15,0.0
0.8630037469625306,0.4772302602601263,0.0,-1.256186913817356e-15,7.567415259134177e-15,0.0
0.8625322048981082,0.47998110244109826,0.0,-1.3365778408372186e-15,7.558757302686151e-15,0.0
0.8620318073694127,0.4827268765235293,0.0,-1.4152740402104392e-15,7.54062532827076e-15,0.0
0.8615025362112164,0.48546721012025074,0.0,-1.4939943221053073e-15,7.521837834518576e-15,0.0
0.8609443732582913,0.4882017989636977,0.0,-1.5743530514872163e-15,7.511576487188016e-15,0.0
0.8603575092455289,0.490930379658068,0.0,-1.65206551208497e-15,7.488687746465412e-15,0.0
0.8597418805946321,0.4936526070640343,0.0,-1.7309934572040586e-15,7.470735018901875e-15,0.0
0.859097550883898,0.4963681905379529,0.0,-1.8104753938639273e-15,7.455468162141078e-15,0.0
0.8584246654351486,0.4990768485187937,0.0,-1.8877060466537364e-15,7.430781815738554e-15,0.0
0.8577231970005421,0.5017782086193879,0.0,-1.9669515487352385e-15,7.413891898891325e-15,0.0
0.8569932818192867,0.5044720619396165,0.0,-2.044539795177352e-15,7.390863810311723e-15,0.0
0.8562349653044519,0.5071580587988451,0.0,-2.122130695567412e-15,7.367574732013609e-15,0.0
0.8554483019517207,0.5098358949295093,0.0,-2.200679896747381e-15,7.347737042965027e-15,0.0
0.8546334461655292,0.512505288770579,0.0,-2.277392203107246e-15,7.321820112698202e-15,0.0
0.8537904433589463,0.5151659133479547,0.0,-2.354972111713565e-15,7.298641530097236e-15,0.0
0.8529194206885666,0.5178174780179925,0.0,-2.4316325223642374e-15,7.272668400292111e-15,0.0
0.8520204508153011,0.5204597103022762,0.0,-2.5085256402461066e-15,7.247403706300247e-15,0.0
0.8510936608957439,0.5230922968506273,0.0,-2.584936307880513e-15,7.220826783152262e-15,0.0
0.8501391599212613,0.5257149561020156,0.0,-2.660794527867656e-15,7.192704522160311e-15,0.0
0.8491570387179925,0.5283274064954112,0.0,-2.7367350783643147e-15,7.164811896678567e-15,0.0
0.8481474244425312,0.5309293483045562,0.0,-2.812461804504856e-15,7.136454888547217e-15,0.0
0.8471104533340859,0.5335204954271137,0.0,-2.8876591680396726e-15,7.106833004545473e-15,0.0
0.8460462343840227,0.536100598091202,0.0,-2.9623588601455903e-15,7.076005556424894e-15,0.0
0.84495490383155,0.538669324781415,0.0,-3.036927686559993e-15,7.044893539813971e-15,0.0
0.843836579750648,0.5412264302671781,0.0,-3.1110219672164982e-15,7.012713436786505e-15,0.0
0.8426913892979109,0.5437716284461542,0.0,-3.1856889029393025e-15,6.9819570442012224e-15,0.0
0.8415195232082301,0.5463046377573133,0.0,-3.258347278199859e-15,6.946867514123881e-15,0.0
0.8403210813903582,0.5488251766396254,0.0,-3.3317846486933535e-15,6.9134394097074256e-15,0.0
0.839096209166117,0.5513330044038227,0.0,-3.4038046909463986e-15,6.877067649030361e-15,0.0
0.8378450246094871,0.5538278167823407,0.0,-3.477723719282588e-15,6.844657730770109e-15,0.0
0.836567745703201,0.5563093821685257,0.0,-3.548291045749039e-15,6.805731602215492e-15,0.0
0.8352644814386257,0.558777378129585,0.0,-3.6206796143966164e-15,6.770311460686152e-15,0.0
0.8339354134680385,0.5612315821414787,0.0,-3.691601963746876e-15,6.732266535604875e-15,0.0
0.8325806871132612,0.5636717353497116,0.0,-3.7617886037093464e-15,6.692855084979981e-15,0.0
0.8312004295308881,0.5660975788997882,0.0,-3.833472778022919e-15,6.65622172063493e-15,0.0
0.8297948859514936,0.5685088403132925,0.0,-3.9012866826206414e-15,6.612883064953792e-15,0.0
0.8283641472012169,0.5709052244052735,0.0,-3.972581955472009e-15,6.575502034969171e-15,0.0
0.8269084494280181,0.5732865313582259,0.0,-4.0395273856156634e-15,6.5309680801894734e-15,0.0
0.8254278743754225,0.5756524886937338,0.0,-4.110184792354072e-15,6.49249806578554e-15,0.0
0.8239227126870737,0.5780028375573016,0.0,-4.175572862517158e-15,6.445747560614304e-15,0.0
0.8223930461064968,0.5803372918465924,0.0,-4.245569030891453e-15,6.406182142772598e-15,0.0
0.8208391561947217,0.5826556472027942,0.0,-4.309767018187997e-15,6.357909644882294e-15,0.0
0.819261079282204,0.584957672019253,0.0,-4.3792839230597884e-15,6.3175355426003756e-15,0.0
0.817659142343043,0.5872431210653942,0.0,-4.441908093650282e-15,6.267237709526547e-15,0.0
0.8160333907903081,0.5895117264041089,0.0,-4.5104135291925575e-15,6.225263301309727e-15,0.0
0.8143841515980987,0.5917632564287432,0.0,-4.5727817857553854e-15,6.174892641762086e-15,0.0
0.812711488344712,0.5939974840739503,0.0,-4.639174072061213e-15,6.1299511799587425e-15,0.0
0.8110156644259504,0.5962141913569969,0.0,-4.70115720418919e-15,6.079210223840417e-15,0.0
0.8092968160810216,0.5984131012581604,0.0,-4.766447949902023e-15,6.0327784670830295e-15,0.0
0.8075552067057282,0.6005940094186285,0.0,-4.827728736961782e-15,5.981326960227294e-15,0.0
0.8057909725392782,0.6027566751491336,0.0,-4.891292163505997e-15,5.93272547023245e-15,0.0
0.8040043769774741,0.6049008668430217,0.0,-4.9514895957167555e-15,5.880066665510435e-15,0.0
0.8021955562595238,0.6070263574349463,0.0,-5.0130618069594886e-15,5.829016972903471e-15,0.0
0.8003647374507739,0.6091329153182535,0.0,-5.07379052112525e-15,5.777035510233364e-15,0.0
0.7985121112861162,0.6112203406754382,0.0,-5.13390130644842e-15,5.724378530173102e-15,0.0
0.7966378866656693,0.6132884109824602,0.0,-5.192901101655839e-15,5.6704851071076585e-15,0.0
0.7947422815721664,0.6153368764674385,0.0,-5.251540278224449e-15,5.6161918253446895e-15,0.0
0.7928254867404988,0.6173655327715606,0.0,-5.309989609866731e-15,5.56170587919135e-15,0.0
0.7908876929055578,0.6193741891599354,0.0,-5.367696970128362e-15,5.50645329440247e-15,0.0
0.7889291362153044,0.6213626049432951,0.0,-5.425269062823032e-15,5.4510916401606615e-15,0.0
0.7869500437350848,0.6233305803041346,0.0,-5.479891126409368e-15,5.392721474781121e-15,0.0
0.7849505789519491,0.6252778745531862,0.0,-5.5372674304501175e-15,5.337060102413056e-15,0.0
0.7829310325095411,0.627204278790331,0.0,-5.59067744424362e-15,5.2775826189917076e-15,0.0
0.7808915588122968,0.6291095773034894,0.0,-5.647151960438621e-15,5.221007299790498e-15,0.0
0.7788324030907906,0.630993617958879,0.0,-5.6983353223651764e-15,5.15950871844601e-15,0.0
0.7767537742451416,0.6328560987595885,0.0,-5.7540933498996086e-15,5.1021461755852285e-15,0.0
0.7746559175059242,0.6346969016316377,0.0,-5.803863822332637e-15,5.039463562959338e-15,0.0
0.7725390145254162,0.636515751825957,0.0,-5.858862037432155e-15,4.981321603882851e-15,0.0
0.7704033468646474,0.6383125221859518,0.0,-5.906598317282273e-15,4.916978673673799e-15,0.0
0.7682490598454398,0.6400869470451668,0.0,-5.961115393971318e-15,4.858270943939102e-15,0.0
0.7660764531940513,0.6418389128709284,0.0,-6.006580667073798e-15,4.792146925070467e-15,0.0
0.7638856994801454,0.6435681063130579,0.0,-6.061156853692541e-15,4.73330087918387e-15,0.0
0.7616771075125938,0.6452744660639118,0.0,-6.104324894206764e-15,4.665520374720093e-15,0.0
0.7594508044479905,0.646957685585272,0.0,-6.157247428945131e-15,4.605152439141551e-15,0.0
0.757207135425663,0.6486176649683857,0.0,-6.199819844923385e-15,4.537032470298106e-15,0.0
0.754946254850047,0.6502541181109159,0.0,-6.25124261095127e-15,4.475371880191196e-15,0.0
0.752668471530014,0.6518669723519517,0.0,-6.292127703668151e-15,4.406142386923638e-15,0.0
0.7503739762004555,0.6534559143413144,0.0,-6.341841541594239e-15,4.343061078483314e-15,0.0
0.7480630595050155,0.6550208805007072,0.0,-6.3814610250952975e-15,4.27303245572699e-15,0.0
0.7457358849307435,0.6565615847277927,0.0,-6.429538845994457e-15,4.208618953746849e-15,0.0
0.7433927794517391,0.6580779316551255,0.0,-6.469395845469912e-15,4.1388253843970905e-15,0.0
0.7410339247202796,0.6595696851347449,0.0,-6.514880667030709e-15,4.072600525051049e-15,0.0
0.7386596477104644,0.66103672028071,0.0,-6.553701753588834e-15,4.0021858564978556e-15,0.0
0.7362701028267296,0.6624788350048623,0.0,-6.596955865092225e-15,3.934421068396731e-15,0.0
0.7338655988779466,0.6638958885266867,0.0,-6.636463508709884e-15,3.864421620649525e-15,0.0
0.73144638109469,0.6652876946525987,0.0,-6.675896188259875e-15,3.794321460599683e-15,0.0
0.7290127219553759,0.666654076271628,0.0,-6.715890003519575e-15,3.724538340696331e-15,0.0
0.7265648848558068,0.6679949039565267,0.0,-6.751559433899071e-15,3.65229224215971e-15,0.0
0.7241030968613295,0.6693099642658692,0.0,-6.79131025080828e-15,3.582219697922714e-15,0.0
0.7216276667808155,0.6705991436669816,0.0,-6.825474279189097e-15,3.5091718287588716e-15,0.0
0.7191388398448396,0.6718622309890916,0.0,-6.86343784392262e-15,3.438045448195788e-15,0.0
0.7166369066970455,0.673099124052793,0.0,-6.89656342167201e-15,3.364475724555166e-15,0.0
0.7141221125680078,0.6743096321231947,0.0,-6.933066522112715e-15,3.2925306444681103e-15,0.0
0.7115947390187567,0.6754936621035045,0.0,-6.9647550100035705e-15,3.218277106088353e-15,0.0
0.7090550585277081,0.6766510187175239,0.0,-6.999305463924196e-15,3.1453116910598314e-15,0.0
0.7065033344906646,0.6777816111391142,0.0,-7.031135680344238e-15,3.071124928298184e-15,0.0
0.7039398393860422,0.6788852917758001,0.0,-7.061866239923724e-15,2.996403493599359e-15,0.0
0.7013648729400986,0.6799618994111855,0.0,-7.093614739203178e-15,2.92209969631057e-15,0.0
0.6987787076312503,0.681011336407171,0.0,-7.12255368349142e-15,2.84661766347994e-15,0.0
0.6961816159379133,0.6820334529006278,0.0,-7.152003775158297e-15,2.7713031782046387e-15,0.0
0.6935739157515731,0.6830281217349617,0.0,-7.180824942235568e-15,2.6957407238316404e-15,0.0
0.6909558341375767,0.6839952543546874,0.0,-7.208237857476043e-15,2.6196356164098732e-15,0.0
0.6883277434830923,0.6849346986260226,0.0,-7.234917251090473e-15,2.5432453135940926e-15,0.0
0.6856898890186951,0.6858463591815216,0.0,-7.261725815089733e-15,2.466905847796097e-15,0.0
0.6830425704706429,0.6867301429243922,0.0,-7.285633341832914e-15,2.3895506209148383e-15,0.0
0.6803860512347376,0.6875859181567333,0.0,-7.312485625124516e-15,2.3131642164165768e-15,0.0
0.677720649202465,0.6884136303828616,0.0,-7.33450717514086e-15,2.2352435028270374e-15,0.0
0.6750466277696272,0.6892131456342224,0.0,-7.35924839565738e-15,2.158133425463715e-15,0.0
0.6723643139103238,0.6899844003325187,0.0,-7.381517955178319e-15,2.0803219757370835e-15,0.0
0.6696739891855849,0.6907273081929188,0.0,-7.401536274754993e-15,2.001833853308255e-15,0.0
0.6669759624042818,0.6914417443294819,0.0,-7.426835683633167e-15,1.924835894340818e-15,0.0
0.6642705605405144,0.6921277314487425,0.0,-7.442315379419653e-15,1.845298388198733e-15,0.0
0.6615580742379263,0.6927850924397304,0.0,-7.463537386356017e-15,1.7671393254696423e-15,0.0
0.6588388032227755,0.693413806866564,0.0,-7.483949493050631e-15,1.6888843064539607e-15,0.0
0.656113074469161,0.6940138520227089,0.0,-7.49721508493687e-15,1.6089844431142662e-15,0.0
0.6533811967859552,0.6945850689624223,0.0,-7.51840185500815e-15,1.5308098156774163e-15,0.0
0.6506434789820291,0.6951275076400805,0.0,-7.53383716637084e-15,1.45156114981465e-15,0.0
0.6479001662879575,0.6956411112893466,0.0,-7.546080216281167e-15,1.3716345133940422e-15,0.0
0.6451516220082952,0.6961257504829732,0.0,-7.566263702407399e-15,1.2932227109481959e-15,0.0
0.6423981095388448,0.6965815205884058,0.0,-7.578293999402167e-15,1.2135226047428749e-15,0.0
0.639639992184161,0.6970083353208126,0.0,-7.58957453998973e-15,1.1336569541629152e-15,0.0
0.6368775151748183,0.6974061333725501,0.0,-7.605966405705013e-15,1.0546335927725348e-15,0.0
0.6341110327327578,0.6977749737806083,0.0,-7.617253216214417e-15,9.75011135719895e-16,0.0
0.6313408082537818,0.6981148338384525,0.0,-7.625512983274236e-15,8.949821161278938e-16,0.0
0.628567214125059,0.6984256340732116,0.0,-7.63914792646542e-15,8.156473703212269e-16,0.0
0.6257904774119363,0.6987074539577567,0.0,-7.648662552484197e-15,7.359948496716648e-16,0.0
0.6230109795841964,0.6989602844094739,0.0,-7.656200972114966e-15,6.561854234066503e-16,0.0
0.6202289840376416,0.6991841095337893,0.0,-7.665398186657029e-15,5.765865800697481e-16,0.0
0.6174448449942128,0.699378965661158,0.0,-7.672925316173653e-15,4.969610397921728e-16,0.0
0.6146587986018708,0.6995448800394217,0.0,-7.679626055307055e-15,4.1735914697490637e-16,0.0
0.6118711899999426,0.6996818731044616,0.0,-7.687282879342017e-15,3.379181947389028e-16,0.0
0.6090822825842307,0.699790012975882,0.0,-7.688324795179355e-15,2.5821952984665157e-16,0.0
0.6062924396592899,0.6998692406166924,0.0,-7.695625216294055e-15,1.7878568367831318e-16,0.0
0.6035018519600116,0.6999196582062991,0.0,-7.700957097721327e-15,9.947125975939617e-17,0.0
0.6007108827909506,0.6999413361349595,0.0,-7.703783480433809e-15,2.0237818394827495e-17,0.0
0.5979198591262065,0.6999343220863963,0.0,-7.697529112170823e-15,-5.909402525920301e-17,0.0
0.5951290534441952,0.6998984843627085,0.0,-7.695083022686122e-15,-1.3860634268511335e-16,0.0
0.5923387563885608,0.6998337934454012,0.0,-7.694385443403669e-15,-2.1815383547782186e-16,0.0
0.5895493130986305,0.6997402856649296,0.0,-7.69322321733125e-15,-2.9762702893786413e-16,0.0
0.5867609778875925,0.6996180064343631,0.0,-7.683289246938361e-15,-3.7685209845379986e-16,0.0
0.5839740958947743,0.6994668308677611,0.0,-7.677546585240496e-15,-4.564341085060885e-16,0.0
0.5811889305159779,0.6992867453412027,0.0,-7.667215722248142e-15,-5.35874314811424e-16,0.0
0.5784057814774612,0.6990776522165887,0.0,-7.66104388085269e-15,-6.157137270077686e-16,0.0
0.5756249848359375,0.6988395742004541,0.0,-7.653040979963305e-15,-6.954274898032231e-16,0.0
0.5728468312350508,0.6985725135634517,0.0,-7.644305807790832e-15,-7.751150981038416e-16,0.0
0.5700716113184447,0.6982764748468893,0.0,-7.634554329914683e-15,-8.547482023893939e-16,0.0
0.5672996248123775,0.6979514603214197,0.0,-7.624116798350748e-15,-9.34352729740287e-16,0.0
0.564531207773562,0.6975974858816174,0.0,-7.605447103329123e-15,-1.0131403230874851e-15,0.0
0.5617666690108704,0.6972144016643536,0.0,-7.596534910598106e-15,-1.0933562409712455e-15,0.0
0.5590062900853322,0.6968022939544598,0.0,-7.587088956015103e-15,-1.1734014591603601e-15,0.0
0.556250407053661,0.6963612694726493,0.0,-7.573888846862317e-15,-1.2528243999568352e-15,0.0
0.553499283311659,0.6958913600080706,0.0,-7.559569815483192e-15,-1.332090324996279e-15,0.0
0.5507532367508118,0.6953925996205257,0.0,-7.536757004457973e-15,-1.410048570575907e-15,0.0
0.548012648840902,0.6948648679653807,0.0,-7.52091235877925e-15,-1.4894906362151897e-15,0.0
0.5452777648125041,0.6943082013730912,0.0,-7.511386204645591e-15,-1.5700540284795138e-15,0.0
0.5425489116397177,0.6937228200970436,0.0,-7.494709452130761e-15,-1.6489780559408969e-15,0.0
0.539826343635731,0.6931087854448814,0.0,-7.473863828449703e-15,-1.7270442950679891e-15,0.0
0.5371104059398715,0.6924661019579117,0.0,-7.449546863825247e-15,-1.8044965996833897e-15,0.0
