x_estimate,y_estimate,z_estimate,x_error,y_error,z_error
0.5297795534133911,-0.15050490200519562,-0.21196918189525604,-0.035636660679635224,-0.0005049020051956232,-0.003969181895256052
0.5297795534133911,-0.15050490200519562,-0.21196918189525604,-0.03689288699522586,-0.0005049020051956232,-0.003969181895256052
0.5327376127243042,-0.15038420259952545,-0.2114371508359909,-0.03519105399990341,-0.0003842025995254572,-0.0034371508359909153
0.5342953205108643,-0.1498032808303833,-0.21236425638198853,-0.03488956435458157,0.00019671916961669367,-0.004364256381988535
0.535943865776062,-0.15005284547805786,-0.21141661703586578,-0.034497237230622035,-5.284547805786688e-05,-0.0034166170358657932
0.5377566814422607,-0.1501494199037552,-0.21129833161830902,-0.03394063970566141,-0.00014941990375519354,-0.0032983316183090305
0.5390107035636902,-0.14980767667293549,-0.21111546456813812,-0.03394283572547019,0.0001923233270645086,-0.003115464568138132
0.5389970541000366,-0.14924223721027374,-0.21192118525505066,-0.03521270333036197,0.0007577627897262518,-0.003921185255050669
0.5413675308227539,-0.14954757690429688,-0.2109781950712204,-0.03409845292323532,0.00045242309570311945,-0.0029781950712204075
0.5426494479179382,-0.1489947885274887,-0.2114996314048767,-0.03407276214364163,0.001005211472511286,-0.0034996314048767185
0.5436757206916809,-0.14943833649158478,-0.21061712503433228,-0.03430271568548959,0.0005616635084152166,-0.002617125034332285
0.5453547239303589,-0.14957979321479797,-0.21050094068050385,-0.03387993876240225,0.0004202067852020208,-0.0025009406805038548
0.5469332933425903,-0.14957499504089355,-0.21051128208637238,-0.03355759566576155,0.00042500495910643976,-0.002511282086372385
0.5475693941116333,-0.14874780178070068,-0.21077945828437805,-0.03417772121230933,0.0012521982192993109,-0.0027794582843780613
0.5482028126716614,-0.14868716895580292,-0.21078768372535706,-0.03480052896787189,0.001312831044197077,-0.002787683725357065
0.549439013004303,-0.14855968952178955,-0.21076612174510956,-0.0348205467764684,0.0014403104782104437,-0.0027661217451095677
0.5506384372711182,-0.14840777218341827,-0.21072430908679962,-0.03487734065089132,0.0015922278165817205,-0.002724309086799631
0.5512250661849976,-0.14831922948360443,-0.21069304645061493,-0.035546929878250144,0.0016807705163955633,-0.0026930464506149387
0.5528208613395691,-0.1479351967573166,-0.2097407579421997,-0.03520735286491683,0.002064803242683405,-0.0017407579421997166
0.5552101731300354,-0.14767080545425415,-0.2091987580060959,-0.03407425921568863,0.002329194545745844,-0.0011987580060958958
0.5561935305595398,-0.1476013958454132,-0.20893360674381256,-0.034347119927422454,0.0023986041545867864,-0.0009336067438125706
0.5571857690811157,-0.14734254777431488,-0.20935194194316864,-0.03461110772143727,0.002657452225685114,-0.0013519419431686497
0.5591039061546326,-0.14727306365966797,-0.20886002480983734,-0.033949196963511064,0.0027269363403320257,-0.0008600248098373509
0.5604777336120605,-0.14731261134147644,-0.2088380604982376,-0.03383159582167372,0.002687388658523554,-0.0008380604982376194
0.5611566305160522,-0.14734384417533875,-0.20883387327194214,-0.03440892523327266,0.0026561558246612493,-0.0008338732719421482
0.5628644227981567,-0.1471545547246933,-0.2087484747171402,-0.0339573592667588,0.002845445275306696,-0.0007484747171402073
0.5637082457542419,-0.14675241708755493,-0.20922471582889557,-0.03436976262626423,0.003247582912445063,-0.0012247158288955784
0.564883291721344,-0.146596297621727,-0.20886662602424622,-0.03445094297475293,0.0034037023782730047,-0.0008666260242462254
0.566378653049469,-0.14647513628005981,-0.20871880650520325,-0.03421179978786615,0.00352486371994018,-0.0007188065052032566
0.5677736401557922,-0.1464228332042694,-0.2085181325674057,-0.034073030822781014,0.0035771667957305853,-0.0005181325674057102
0.5684875249862671,-0.14642158150672913,-0.20841282606124878,-0.03461536413354438,0.0035784184932708685,-0.00041282606124878884
0.5699614882469177,-0.14648184180259705,-0.20824602246284485,-0.034397619014131964,0.0035181581974029486,-0.0002460224628448582
0.5716949105262756,-0.1461639255285263,-0.208311527967453,-0.03392041487601216,0.0038360744714736883,-0.0003115279674530125
0.5726113319396973,-0.14605170488357544,-0.20837059617042542,-0.03426010942442259,0.003943729740561508,-0.0003705961704254246
0.5742948055267334,-0.14609454572200775,-0.208222433924675,-0.03383232264571312,0.003884568807392269,-0.00022243392467499734
0.5760231614112854,-0.14613452553749084,-0.20803356170654297,-0.03335876256506687,0.0038104120241680695,-3.35617065429783e-05
0.5777798891067505,-0.14616243541240692,-0.20788882672786713,-0.03285593966908662,0.0037304642213304984,0.00011117327213286399
0.5782110691070557,-0.14588738977909088,-0.2090020775794983,-0.03367777346384537,0.0039356150537208645,-0.0010020775794983006
0.5798487067222595,-0.14588534832000732,-0.20907171070575714,-0.03329225863928453,0.0038499048388745682,-0.0010717107057571507
0.5814138650894165,-0.14564713835716248,-0.20921297371387482,-0.03297833205834966,0.003982506254785412,-0.0012129737138748264
0.5821990370750427,-0.1456766128540039,-0.20922166109085083,-0.03344360303393079,0.003834131713868816,-0.0012216610908508396
0.5837411284446716,-0.14576071500778198,-0.20921868085861206,-0.03315149277459373,0.0036250273618853024,-0.00121868085861207
0.5852524638175964,-0.14586298167705536,-0.2092275172472,-0.032890138511960876,0.0033977584944064887,-0.0012275172472000218
0.5859981179237366,-0.1459125578403473,-0.20925435423851013,-0.03339446551611258,0.0032231842200853844,-0.0012543542385101414
0.5859981179237366,-0.1459125578403473,-0.20925435423851013,-0.034644446626404424,0.0030981861090561835,-0.0012543542385101414
0.5859981179237366,-0.1459125578403473,-0.20925435423851013,-0.03589442773669638,0.0029731879980269826,-0.0012543542385101414
0.5926306843757629,-0.14544685184955597,-0.2086774706840515,-0.030511670733559648,0.0033122732688207757,-0.0006774706840515232
0.5943745374679565,-0.14534766972064972,-0.20868134498596191,-0.03001609439916486,0.003273488676479891,-0.0006813449859619236
0.596047043800354,-0.14524224400520325,-0.20889663696289062,-0.02958883213979402,0.003221525409174114,-0.0008966369628906345
0.5976613163948059,-0.1451469361782074,-0.20926769077777863,-0.029216231426332673,0.003137516552875863,-0.001267690777778635
0.5984458923339844,-0.1451270431280136,-0.20957328379154205,-0.029669191145787144,0.002953782395484217,-0.0015732837915420628
0.5988633036613464,-0.14401470124721527,-0.2093883752822876,-0.030484541655206643,0.003835648407959108,-0.0013883752822876072
0.6001364588737488,-0.14378954470157623,-0.20997972786426544,-0.030438753206945557,0.003801101687963465,-0.0019797278642654514
0.6015406847000122,-0.1436285525560379,-0.20967179536819458,-0.030255975913624056,0.003672325299426127,-0.0016717953681945896
0.6019346714019775,-0.14327822625637054,-0.21002992987632751,-0.031078173461600023,0.003710129754874919,-0.002029929876327524
0.6032227277755737,-0.14296174049377441,-0.21005471050739288,-0.031001805444078157,0.003697037886791904,-0.002054710507392893
0.6043484210968018,-0.14265751838684082,-0.21002031862735748,-0.03108303891860187,0.003654671535524401,-0.0020203186273574925
0.6051871180534363,-0.14246636629104614,-0.20959624648094177,-0.031446270141174404,0.0034822774788872135,-0.001596246480941782
0.6063205599784851,-0.14215277135372162,-0.2094532996416092,-0.03150954115844695,0.003415487097660097,-0.0014532996416092014
0.6072831749916077,-0.14175833761692047,-0.2097601592540741,-0.03173817044583305,0.0034127249600235665,-0.0017601592540741062
0.6084163784980774,-0.1415162831544876,-0.20962806046009064,-0.03179053006489463,0.0032409201304774427,-0.0016280604600906468
0.6089788675308228,-0.1414141058921814,-0.20956993103027344,-0.03240765731624751,0.002912591031968337,-0.001569931030273447
0.6100365519523621,-0.14101192355155945,-0.20957456529140472,-0.03252342162985633,0.0028677262095208877,-0.0015745652914047337
0.6105671525001526,-0.14094038307666779,-0.20951443910598755,-0.033159881560746673,0.002475817683081416,-0.0015144391059875584
0.6118935942649841,-0.14068850874900818,-0.20900839567184448,-0.03299387087473038,0.002247861607029278,-0.001008395671844492
0.6128966212272644,-0.1405622810125351,-0.2087899148464203,-0.03314444123258764,0.0018780778090459471,-0.0007899148464202976
0.6140815019607544,-0.14008574187755585,-0.20843268930912018,-0.03310607474280669,0.001842452889057794,-0.00043268930912018777
0.6144712567329407,-0.13995513319969177,-0.20864254236221313,-0.03385553043038381,0.00144485125802582,-0.0006425423622131443
0.6157699227333069,-0.1395936757326126,-0.20821736752986908,-0.033688591270080726,0.0012622483467398804,-0.00021736752986908914
0.6169283986091614,-0.1393163502216339,-0.20834699273109436,-0.03365408886095689,0.0009796715842369796,-0.0003469927310943699
0.6174187064170837,-0.1392555981874466,-0.20834799110889435,-0.034279821310678305,0.0004648633727570295,-0.0003479911088943577
0.6185522079467773,-0.13919061422348022,-0.2082379162311554,-0.0342542224707294,-6.123600431343079e-05,-0.00023791623115540506
0.6195766925811768,-0.1391802430152893,-0.20818455517292023,-0.03432924955324845,-0.0006574262735903058,-0.0001845551729202366
0.6203706860542297,-0.13888439536094666,-0.20842479169368744,-0.03462620925006177,-0.000983385264100578,-0.0004247916936874485
0.6215440034866333,-0.13835838437080383,-0.20827355980873108,-0.03453506164577902,-0.0010943606913758896,-0.00027355980873108865
0.6225780248641968,-0.13829517364501953,-0.2085810899734497,-0.03457420195989758,-0.0016831976274639115,-0.0005810899734497166
0.6236246824264526,-0.13811984658241272,-0.20866481959819794,-0.034591546727364086,-0.002174750589314045,-0.0006648195981979466
0.6241415143013,-0.1380891352891922,-0.20872294902801514,-0.03512931258970453,-0.002825710811372645,-0.0007229490280151463
0.6257007122039795,-0.13772530853748322,-0.20871956646442413,-0.03461509529851392,-0.0031581835787152235,-0.0007195664644241428
0.6267862319946289,-0.13770215213298798,-0.2089471071958542,-0.03456480820401475,-0.0038457462510556595,-0.0009471071958541966
0.6282125115394592,-0.137020543217659,-0.20924712717533112,-0.03416374368636388,-0.003889231011407812,-0.0012471271753311253
0.6287488341331482,-0.13716784119606018,-0.20996758341789246,-0.03464246313818642,-0.004775784731170907,-0.0019675834178924656
0.6311551332473755,-0.13689808547496796,-0.2101147621870041,-0.03324087368792905,-0.005259279242895432,-0.002114762187004099
0.6319181323051453,-0.13663923740386963,-0.2101844847202301,-0.03347199033330839,-0.0057676268499538275,-0.002184484720230112
0.6326786875724792,-0.13664419949054718,-0.21027250587940216,-0.03369482193148654,-0.006553480742377243,-0.00227250587940217
0.6341971158981323,-0.13654303550720215,-0.21035310626029968,-0.03314887588513005,-0.007246749379670014,-0.002353106260299692
0.6356635689735413,-0.1365620195865631,-0.2103518396615982,-0.03264375118505147,-0.00807363741256456,-0.002351839661598215
0.636898934841156,-0.1362401694059372,-0.21073898673057556,-0.03235845352221878,-0.00857289685191226,-0.002738986730575571
0.6378889083862305,-0.13614226877689362,-0.21046847105026245,-0.03230708773974178,-0.009309188893995013,-0.0024684710502624607
0.6393750905990601,-0.13625124096870422,-0.21041339635849,-0.03174781579110331,-0.01026533462867868,-0.0024133963584899998
0.6408056020736694,-0.13568124175071716,-0.21012654900550842,-0.031232418990048583,-0.010555215984503069,-0.0021265490055084324
0.6415257453918457,-0.13572068512439728,-0.2100679576396942,-0.03141539448315478,-0.011467136609174505,-0.0020679576396942234
0.6430646777153015,-0.1356269270181656,-0.20988251268863678,-0.030767368488368474,-0.012258321641474251,-0.0018825126886367893
0.6442825794219971,-0.13523127138614655,-0.20993228256702423,-0.030428062535499567,-0.012759825717775924,-0.0019322825670242405
0.6449839472770691,-0.1351906657218933,-0.20984797179698944,-0.03059277141342287,-0.01362848597787418,-0.0018479717969894505
0.6468427181243896,-0.13469037413597107,-0.20956416428089142,-0.029587358006630482,-0.014049398958108222,-0.001564164280891428
0.648308515548706,-0.1345428228378296,-0.20982065796852112,-0.02896211698685036,-0.014834757898882,-0.0018206579685211277
0.6490796804428101,-0.1344676911830902,-0.20979078114032745,-0.029018478579420748,-0.01570411545335333,-0.0017907811403274632
0.6507169604301453,-0.13396678864955902,-0.20994718372821808,-0.02819552349949639,-0.016159101263573616,-0.0019471837282180882
0.6522442102432251,-0.1336524784564972,-0.2100321501493454,-0.027469307096686157,-0.016811845579758206,-0.0020321501493454075
0.6538315415382385,-0.13332976400852203,-0.21022382378578186,-0.026669488832931743,-0.017467233278413374,-0.00222382378578187
0.6546934843063354,-0.1332985758781433,-0.2100137323141098,-0.026581395665914553,-0.018424986486060488,-0.002013732314109812
0.6563584804534912,-0.13319000601768494,-0.20993539690971375,-0.02567649168460573,-0.01931597236033014,-0.0019353969097137547
0.6576749086380005,-0.1325792670249939,-0.20986498892307281,-0.02510614482578366,-0.01971527270942955,-0.0018649889230728245
0.6583752632141113,-0.1322946548461914,-0.21008050441741943,-0.025137762642970296,-0.02045097094631529,-0.002080504417419443
0.6599477529525757,-0.13214226067066193,-0.21002374589443207,-0.024283034186007746,-0.02132893346567849,-0.0020237458944320774
0.6615708470344543,-0.1317979395389557,-0.20980486273765564,-0.023363236868908066,-0.022024904954310837,-0.0018048627376556492
0.6629624366760254,-0.1312887966632843,-0.2100655883550644,-0.022660401819044607,-0.022565724957968186,-0.0020655883550644016
0.6637134552001953,-0.13113926351070404,-0.2098970115184784,-0.02258347718539999,-0.02347564510795208,-0.001897011518478403
0.665233314037323,-0.1308097541332245,-0.21007569134235382,-0.021722822655745544,-0.024214920056398692,-0.0020756913423538303
0.6667762398719788,-0.13054847717285156,-0.20991641283035278,-0.020824166586572268,-0.02503149686603437,-0.0019164128303527928
0.6675446629524231,-0.13048097491264343,-0.2098732888698578,-0.02068490298104142,-0.02605073389698641,-0.0018732888698577976
0.6690423488616943,-0.13020576536655426,-0.20981670916080475,-0.01980107824600741,-0.026870977501806725,-0.001816709160804758
0.6704884767532349,-0.12997207045555115,-0.209733247756958,-0.018953509140851477,-0.027741167586301713,-0.0017332477569580174
0.6711879372596741,-0.12981174886226654,-0.20968803763389587,-0.018837080238251147,-0.028693015694759072,-0.0016880376338958836
0.6725386381149292,-0.12939848005771637,-0.20960702002048492,-0.01805375710182544,-0.029399964241972665,-0.0016070200204849339
0.6737954020500183,-0.12859314680099487,-0.20991376042366028,-0.017348676128793983,-0.02972266301799087,-0.0019137604236602879
0.6747618317604065,-0.12747099995613098,-0.21005892753601074,-0.016918013916174535,-0.029736195312616703,-0.0020589275360107517
0.6753531694412231,-0.12713171541690826,-0.21010923385620117,-0.01684648330989902,-0.03053998361470668,-0.0021092338562011814
0.6764907836914062,-0.12662556767463684,-0.2102028876543045,-0.016212597182918564,-0.031184081708053812,-0.002202887654304514
0.6775515675544739,-0.12596841156482697,-0.21010427176952362,-0.01563929083031257,-0.03168415233088495,-0.00210427176952363
0.6786012053489685,-0.1252530962228775,-0.21010759472846985,-0.015060888107891302,-0.0321327789521432,-0.002107594728469858
0.6791472434997559,-0.12489058077335358,-0.21000534296035767,-0.014969642319153209,-0.032940728599110264,-0.0020053429603576756
0.6803815960884094,-0.12358228862285614,-0.2098623812198639,-0.01417357398770469,-0.03280918353498878,-0.0018623812198639011
0.6814445853233337,-0.12261253595352173,-0.20969292521476746,-0.013532299597497799,-0.03302221062416448,-0.0016929252147674656
0.6819408535957336,-0.12210618704557419,-0.20963679254055023,-0.013441033706159122,-0.0337044697880491,-0.0016367925405502415
0.6835407018661499,-0.12145846337080002,-0.21021594107151031,-0.012229459004442833,-0.0342509250063258,-0.0022159410715103245
0.6845678687095642,-0.12033580988645554,-0.21011115610599518,-0.011573697953374928,-0.034327800528733854,-0.0021111561059951878
0.6846745014190674,-0.11999262869358063,-0.20982183516025543,-0.011821533777868876,-0.03518925322573853,-0.0018218351602554417
0.6856582760810852,-0.11917559802532196,-0.20988142490386963,-0.011175257694088447,-0.03558172427426448,-0.0018814249038696385
0.686686098575592,-0.1180775985121727,-0.21000564098358154,-0.010467865729829717,-0.035697857248582765,-0.0020056409835815525
0.6871175169944763,-0.11747746914625168,-0.2099733054637909,-0.010339777095794256,-0.036316241823061396,-0.001973305463790903
0.6877005100250244,-0.11668645590543747,-0.21003495156764984,-0.010042947709875794,-0.03674789100653314,-0.002034951567649851
0.6882448196411133,-0.11540538817644119,-0.20997610688209534,-0.009767578377730013,-0.03669340530383955,-0.0019761068820953465
0.6891363263130188,-0.11443404853343964,-0.21035589277744293,-0.009127764106023561,-0.03695230162270159,-0.0023558927774429417
0.6892873048782349,-0.11378610134124756,-0.2102675884962082,-0.009211193272676388,-0.03753800318453575,-0.0022675884962082005
0.6896610856056213,-0.11251987516880035,-0.21029119193553925,-0.009054466126832583,-0.03750858924052658,-0.002291191935539255
0.6896610856056213,-0.11251987516880035,-0.21029119193553925,-0.009254202342634965,-0.038748319712801876,-0.002291191935539255
0.6896610856056213,-0.11251987516880035,-0.21029119193553925,-0.009436519013291012,-0.03999073545986859,-0.002291191935539255
0.6898649334907532,-0.11179500073194504,-0.21030643582344055,-0.009397645910017793,-0.040510696378415645,-0.0023064358234405613
0.6910374760627747,-0.10949008911848068,-0.2107459008693695,-0.008372617702946394,-0.03945280267246723,-0.0027459008693695164
0.6921929121017456,-0.1061694473028183,-0.2113109678030014,-0.007347366401656563,-0.03738110382433109,-0.0033109678030014134
0.6927568316459656,-0.10463045537471771,-0.2117454707622528,-0.006896167091032801,-0.03709275921624994,-0.003745470762252817
0.6928402185440063,-0.10338591784238815,-0.21182982623577118,-0.006908207583905646,-0.03710030360280098,-0.0038298262357711887
0.6935440897941589,-0.10286799818277359,-0.21236518025398254,-0.0062823114821104475,-0.037835683840587345,-0.0043651802539825535
0.6935167908668518,-0.10150152444839478,-0.2123633772134781,-0.006370333586854793,-0.03772347049002647,-0.004363377213478098
0.6934950351715088,-0.1008024588227272,-0.2122855931520462,-0.006435429699074846,-0.0382793968527243,-0.004285593152046213
0.6944182515144348,-0.0999324694275856,-0.21210375428199768,-0.005538301802105683,-0.038664873558392224,-0.00410375428199769
0.6948977708816528,-0.09915172308683395,-0.212143212556839,-0.005067578038161824,-0.039139838549024655,-0.004143212556838999
0.6950174570083618,-0.09891290962696075,-0.21194718778133392,-0.004939435543806825,-0.04015673642053555,-0.003947187781333933
0.6951735615730286,-0.0975823700428009,-0.21163029968738556,-0.0047575327226964115,-0.040081675198713945,-0.0036302996873855686
0.6953334212303162,-0.09630071371793747,-0.21099825203418732,-0.004554635099573656,-0.04005501903656837,-0.0029982520341873264
0.6955411434173584,-0.09535679966211319,-0.2105257213115692,-0.00428654123225114,-0.04036538580044324,-0.0025257213115692234
0.6956523060798645,-0.0950022041797638,-0.2103077918291092,-0.004097681349372051,-0.041264110651375974,-0.0023077918291092014
0.6968693733215332,-0.0946841910481453,-0.21092773973941803,-0.002785534126770517,-0.04219821213604805,-0.0029277397394180393
0.6970891952514648,-0.09365721791982651,-0.2107371836900711,-0.0024532249322885002,-0.042421910850806155,-0.0027371836900711155
0.6971930265426636,-0.09312400966882706,-0.2106451541185379,-0.0022195399646842695,-0.043137690526271644,-0.0026451541185379124
0.697411060333252,-0.09194169193506241,-0.21048422157764435,-0.00185427791148296,-0.04320242748460913,-0.0024842215776443577
0.6976417899131775,-0.09073647111654282,-0.2103852480649948,-0.0014588841750932113,-0.043242078806078096,-0.0023852480649948216
0.6989072561264038,-0.09116178750991821,-0.21051025390625,-1.1330173080192907e-05,-0.0449098477311064,-0.0025102539062500095
0.6993818283081055,-0.09022917598485947,-0.21046243607997894,0.0006626798605582351,-0.045217015724437856,-0.0024624360799789524
0.7002965211868286,-0.08970228582620621,-0.21059440076351166,0.0017941402184868949,-0.04592699092751379,-0.0025944007635116673
0.7008591890335083,-0.0886727124452591,-0.2104140669107437,0.002590913345993484,-0.04613111943388405,-0.002414066910743723
0.7011415362358093,-0.08816604316234589,-0.21031755208969116,0.0031246995435665337,-0.04685473515894936,-0.0023175520896911717
0.701614499092102,-0.08723172545433044,-0.2098063826560974,0.0038663860634615688,-0.0471470485233515,-0.0018063826560974217
0.7024819254875183,-0.0863582044839859,-0.20955389738082886,0.005019726785756573,-0.04749624719776033,-0.001553897380828867
0.7025102972984314,-0.08588945865631104,-0.20938514173030853,0.005351170889415169,-0.048246080705305006,-0.0013851417303085423
0.7031343579292297,-0.0849166139960289,-0.20928767323493958,0.006295416819887101,-0.04848743392731031,-0.0012876732349395847
0.7035571932792664,-0.08381950110197067,-0.2091211974620819,0.0070555177791153945,-0.04859989631920904,-0.0011211974620819187
0.7040262818336487,-0.08347723633050919,-0.20923426747322083,0.007878870508682523,-0.04946233083244704,-0.0012342674732208347
0.7042905688285828,-0.08228893578052521,-0.20902417600154877,0.008514338501269592,-0.049473620596859225,-0.0010241760015487766
0.7046558260917664,-0.08106290549039841,-0.2088630497455597,0.009267620015402489,-0.0494418468561319,-0.0008630497455597019
0.7048137187957764,-0.08042505383491516,-0.2088208943605423,0.00983030256730899,-0.049992680928829414,-0.0008208943605423069
0.7052764892578125,-0.07868397235870361,-0.2086734175682068,0.010714550817840451,-0.04943446504182908,-0.0006734175682067967
0.705632209777832,-0.0772750973701477,-0.20858033001422882,0.01150834714907667,-0.04920241479599774,-0.0005803300142288303
0.7059211730957031,-0.07578548789024353,-0.20853227376937866,0.01225189847018493,-0.048883348068933144,-0.0005322737693786717
0.7074156403541565,-0.076261967420578,-0.2099388986825943,0.014217363744489564,-0.05052386765470515,-0.0019388986825943089
0.7079609632492065,-0.07496040314435959,-0.21014872193336487,0.015249984314246734,-0.050379615941828854,-0.0021487219333648777
0.7083349823951721,-0.07346045225858688,-0.21027237176895142,0.016127502701545282,-0.05003000898390453,-0.0022723717689514256
0.7085098028182983,-0.07268696278333664,-0.21030616760253906,0.016821921753224278,-0.050399682267844303,-0.002306167602539072
0.7088651061058044,-0.07154001295566559,-0.21039308607578278,0.01771281678992065,-0.05038849741036408,-0.0023930860757827854
0.709134042263031,-0.06995365023612976,-0.2103981375694275,0.01853321111451156,-0.04993027299015029,-0.0023981375694274998
0.7093130946159363,-0.0696684792637825,-0.21041598916053772,0.01927944908896273,-0.050765421548972844,-0.0024159891605377293
0.7094526886940002,-0.06796792894601822,-0.21044589579105377,0.020001854063348423,-0.05017714719953284,-0.0024458957910537815
0.7098586559295654,-0.06664018332958221,-0.21077290177345276,0.021006147116252483,-0.04995340919388222,-0.0027729017734527683
0.7097841501235962,-0.06584220379590988,-0.21072447299957275,0.02154534308464695,-0.05025096455464423,-0.0027244729995727635
0.7099761366844177,-0.06420688331127167,-0.2108801305294037,0.022366280674393613,-0.04970250188927719,-0.002880130529403696
0.7099108099937439,-0.06241963803768158,-0.21088775992393494,0.022945019390390176,-0.048993224826630516,-0.002887759923934946
0.7094323039054871,-0.061044540256261826,-0.21041172742843628,0.023125570471261847,-0.0486870053761905,-0.002411727428436289
0.7096694707870483,-0.06057244911789894,-0.2106979638338089,0.02403663097171249,-0.04927449015567906,-0.0026979638338089085
0.709488570690155,-0.059126224368810654,-0.21076996624469757,0.024544313805124673,-0.04887835907555926,-0.0027699662446975803
0.7091368436813354,-0.057652294635772705,-0.21067529916763306,0.024895703725329343,-0.04844484457814721,-0.002675299167633066
0.7089512348175049,-0.056703586131334305,-0.2105555385351181,0.02542760273807354,-0.048526676691532405,-0.0025555385351181126
0.7084240317344666,-0.05506208911538124,-0.21052874624729156,0.02563217586387312,-0.0479056372296123,-0.0025287462472915745
0.7080327272415161,-0.053380679339170456,-0.21018950641155243,0.025986768773678892,-0.047234413933536695,-0.0021895064115524387
0.7080478072166443,-0.05272013694047928,-0.210257425904274,0.026761712032784324,-0.04757359075662326,-0.0022574259042739964
0.7074286341667175,-0.05094510316848755,-0.20977823436260223,0.026916225096887625,-0.04678762911229714,-0.0017782343626022434
0.706734836101532,-0.049249276518821716,-0.2092423290014267,0.027009768401558887,-0.04607003131172513,-0.0012423290014267063
0.7060112357139587,-0.047609757632017136,-0.2086656391620636,0.027087009326971945,-0.0453977304212167,-0.0006656391620636082
0.7059524059295654,-0.04622858390212059,-0.20846256613731384,0.02784236957317343,-0.04497257173753513,-0.0004625661373138523
0.7052210569381714,-0.044293783605098724,-0.20773540437221527,0.027938375407051685,-0.04398242004959746,0.00026459562778471946
0.7050051093101501,-0.04311835393309593,-0.20778591930866241,0.028562775737578372,-0.04374008453944084,0.0002140806913375759
0.7046262621879578,-0.042482953518629074,-0.2075648307800293,0.029037118481688218,-0.044026060352532426,0.0004351692199706936
0.7042816281318665,-0.04088208079338074,-0.20743374526500702,0.029558344538251347,-0.043334657910447744,0.0005662547349929714
0.703415036201477,-0.03935694694519043,-0.20706242322921753,0.029570135828523858,-0.04270690039091901,0.0009375767707824612
0.702544629573822,-0.03794737905263901,-0.2067522406578064,0.029590472042488658,-0.042182443211124965,0.001247759342193594
0.7020688056945801,-0.0372343435883522,-0.20666459202766418,0.030017570790069614,-0.04234208935664163,0.0013354079723358059
0.7010800838470459,-0.03578708693385124,-0.2065093219280243,0.029943775605982825,-0.04175490946041177,0.0014906780719756985
0.7000455260276794,-0.03428706154227257,-0.20634950697422028,0.02983599317399155,-0.041102208837227094,0.0016504930257797146
0.6997300386428833,-0.033790431916713715,-0.20581047236919403,0.03045893371603814,-0.04143997215443049,0.0021895276308059597
0.6986762285232544,-0.032271210104227066,-0.20547381043434143,0.030355028314141497,-0.04074205614637713,0.00252618956565856
0.6975792646408081,-0.030723614618182182,-0.20512863993644714,0.03021924566868095,-0.040002540362444244,0.002871360063552847
0.6970131993293762,-0.029949042946100235,-0.20495754480361938,0.030625462364909817,-0.04002265471592714,0.0030424551963806057
0.6958414316177368,-0.028406118974089622,-0.20464801788330078,0.030436889421499136,-0.03926087186741317,0.003351982116699209
0.6965845823287964,-0.026099640876054764,-0.20441529154777527,0.032173984174305614,-0.03772181424222837,0.003584708452224722
0.695684552192688,-0.024519359692931175,-0.20387321710586548,0.032278447081826256,-0.03689506121990607,0.004126782894134512
0.6951422691345215,-0.02370470203459263,-0.20367275178432465,0.03275103849494532,-0.03681990248991587,0.0043272482156753445
0.6940767168998718,-0.021968521177768707,-0.20318850874900818,0.03271053780042543,-0.03580904010346639,0.004811491250991812
0.6951671838760376,-0.02186593785881996,-0.20498235523700714,0.03483605354981045,-0.0364174415278091,0.0030176447629928493
0.6951311826705933,-0.021092187613248825,-0.20516251027584076,0.03584489399186275,-0.03634020537804228,0.002837489724159231
0.694354772567749,-0.019377151504158974,-0.20486459136009216,0.03612292631350922,-0.03530705944816054,0.0031354086399078274
0.6937198638916016,-0.018142277374863625,-0.2052425891160965,0.036551852392858075,-0.03473934122771852,0.002757410883903494
0.6932293176651001,-0.017341384664177895,-0.2052743136882782,0.03713432889404633,-0.03459073936589155,0.002725686311721792
0.6926024556159973,-0.015703365206718445,-0.20554472506046295,0.037589469098838424,-0.03358999038459912,0.002455274939537039
0.6914520263671875,-0.013311685062944889,-0.20560267567634583,0.037529837707197755,-0.031820409118779786,0.0023973243236541653
0.6905176639556885,-0.012040932662785053,-0.20495374500751495,0.03769485622297741,-0.031156459339486103,0.003046254992485037
0.6901440620422363,-0.011203775182366371,-0.20523564517498016,0.03842900577374897,-0.030910667215265003,0.002764354825019827
0.6895943880081177,-0.010390457697212696,-0.20522575080394745,0.038995245294810466,-0.030673167467881846,0.0027742491960525417
0.6889597773551941,-0.008422265760600567,-0.20461797714233398,0.03948449775485918,-0.029265116904561517,0.003382022857666006
0.6877341270446777,-0.006257430650293827,-0.20471273362636566,0.039390439407589795,-0.027644628274956867,0.003287266373634329
0.6874399185180664,-0.005135352723300457,-0.20426388084888458,0.04023533507415955,-0.027051001800257907,0.003736119151115408
0.6864328384399414,-0.003642080817371607,-0.20455306768417358,0.040374646624456334,-0.026070171877280918,0.0034469323158264065
0.6864874362945557,-0.0040507190860807896,-0.20460334420204163,0.04158270692239219,-0.02697511186995974,0.0033966557979583645
0.685276448726654,-0.0021289789583534002,-0.20427940785884857,0.04153204825389967,-0.025533445332930504,0.0037205921411514187
0.6842514872550964,-0.0012204052181914449,-0.20390495657920837,0.041674036907264345,-0.0250885985220842,0.004095043420791616
0.682987630367279,0.0006026646587997675,-0.20358149707317352,0.04149153649949544,-0.023768733609736498,0.0044185029268264675
