x_estimate,y_estimate,z_estimate,x_error,y_error,z_error,,,,,,,,,,
0.099499807,0.081022963,-0.170286477,0.031200315,-0.031042902,-0.002286477,,,,,,,,,,
0.097983837,0.082476921,-0.17050083,0.030372256,-0.030029462,-0.00250083,,,,,,,,,,
0.097304337,0.083309099,-0.170121342,0.030378398,-0.02962989,-0.002121342,,,,,,,,,,
0.096556589,0.084053911,-0.170136377,0.030313999,-0.029309701,-0.002136377,,,,,,,,,,
0.095804855,0.084802583,-0.170117453,0.030243292,-0.028977604,-0.002117453,,,,,,,,,,
0.095050126,0.085551627,-0.170065135,0.030167241,-0.028637018,-0.002065135,,,,,,,,,,
0.094567522,0.086238526,-0.170070559,0.03036094,-0.028350397,-0.002070559,,,,,,,,,,
0.093763046,0.087037012,-0.16998294,0.030230364,-0.027943946,-0.00198294,,,,,,,,,,
0.093229763,0.087702595,-0.17001982,0.030368553,-0.027662092,-0.00201982,,,,,,,,,,
0.092456363,0.088459283,-0.169882596,0.030264169,-0.027280766,-0.001882596,,,,,,,,,,
0.091699556,0.08919692,-0.169731885,0.030173896,-0.026910066,-0.001731885,,,,,,,,,,
0.091029294,0.08985161,-0.169591919,0.030167661,-0.026613828,-0.001591919,,,,,,,,,,
0.090379156,0.090493001,-0.169425771,0.030179015,-0.026322349,-0.001425771,,,,,,,,,,
0.089751437,0.091124274,-0.169227496,0.030210228,-0.026032392,-0.001227496,,,,,,,,,,
0.089194901,0.091598973,-0.16947487,0.030310037,-0.025890358,-0.00147487,,,,,,,,,,
0.087690495,0.092051707,-0.16868563,0.029459362,-0.025761586,-0.00068563,,,,,,,,,,
0.087157115,0.092541128,-0.168688565,0.029577076,-0.025587372,-0.000688565,,,,,,,,,,
0.086610302,0.093090832,-0.168513522,0.029678693,-0.025344072,-0.000513522,,,,,,,,,,
0.086057305,0.09353096,-0.168417692,0.029771435,-0.025201494,-0.000417692,,,,,,,,,,
0.085513636,0.094077349,-0.168217793,0.02987079,-0.024943757,-0.000217793,,,,,,,,,,
0.084968306,0.09462069,-0.168002635,0.029965743,-0.02468012,-2.64E-06,,,,,,,,,,
0.083777405,0.095381029,-0.168162435,0.029412359,-0.024190496,-0.000162435,,,,,,,,,,
0.083203427,0.095916905,-0.167967781,0.029473106,-0.023916303,3.22E-05,,,,,,,,,,
0.082533278,0.0964211,-0.16787982,0.029434865,-0.023664715,0.00012018,,,,,,,,,,
0.081965052,0.096932195,-0.167677462,0.029495706,-0.023397113,0.000322538,,,,,,,,,,
0.080847859,0.097920135,-0.167302683,0.029004714,-0.022643514,0.000697317,,,,,,,,,,
0.080120794,0.098397993,-0.167236999,0.028900958,-0.022390807,0.000763001,,,,,,,,,,
0.079583429,0.09887521,-0.167076722,0.028983986,-0.022129514,0.000923278,,,,,,,,,,
0.078886531,0.099386461,-0.166893914,0.028904541,-0.021824928,0.001106086,,,,,,,,,,
0.078509152,0.099999666,-0.166906759,0.029141649,-0.021409095,0.001093241,,,,,,,,,,
0.077689283,0.100579306,-0.166730374,0.028933278,-0.021017503,0.001269626,,,,,,,,,,
0.077269427,0.101184353,-0.166665554,0.029121908,-0.020591151,0.001334446,,,,,,,,,,
0.076777861,0.10169854,-0.166457385,0.029235788,-0.020246276,0.001542615,,,,,,,,,,
0.076288596,0.102218658,-0.166245356,0.029348909,-0.019886063,0.001754644,,,,,,,,,,
0.075215138,0.103038371,-0.165880978,0.028874752,-0.01921682,0.002119022,,,,,,,,,,
0.074706569,0.103554733,-0.165678769,0.028962374,-0.01884147,0.002321231,,,,,,,,,,
0.074189082,0.104070514,-0.165482536,0.029037945,-0.01845722,0.002517464,,,,,,,,,,
0.072300367,0.105275258,-0.165446311,0.027739132,-0.017374507,0.002553689,,,,,,,,,,
0.071760923,0.105783567,-0.165551886,0.02778641,-0.016978709,0.002448114,,,,,,,,,,
0.071146898,0.106329992,-0.16522868,0.027755905,-0.016535256,0.00277132,,,,,,,,,,
0.070602186,0.106852397,-0.165339544,0.027791487,-0.016106269,0.002660456,,,,,,,,,,
0.069933049,0.10743171,-0.165065438,0.027699395,-0.015610805,0.002934562,,,,,,,,,,
0.069314502,0.107968502,-0.164927453,0.02765462,-0.015148279,0.003072547,,,,,,,,,,
0.068690002,0.108513989,-0.164791554,0.027600599,-0.014667465,0.003208446,,,,,,,,,,
0.06819205,0.109148428,-0.165026009,0.027669808,-0.014088093,0.002973991,,,,,,,,,,
0.066956908,0.110171415,-0.165078312,0.026998487,-0.013110561,0.002921688,,,,,,,,,,
0.066318691,0.110725455,-0.165005907,0.02692073,-0.012592355,0.002994093,,,,,,,,,,
0.065678023,0.11127314,-0.164955974,0.026837138,-0.012070879,0.003044026,,,,,,,,,,
0.065036006,0.111809745,-0.164939672,0.026748792,-0.011550852,0.003060328,,,,,,,,,,
0.064394042,0.112331502,-0.16494824,0.026657069,-0.011036041,0.00305176,,,,,,,,,,
0.063754007,0.112836815,-0.164966345,0.026563826,-0.01052804,0.003033655,,,,,,,,,,
0.063243113,0.113295436,-0.165344402,0.026596253,-0.010057099,0.002655598,,,,,,,,,,
0.062178444,0.114095204,-0.165107533,0.02607141,-0.009235379,0.002892467,,,,,,,,,,
0.060833082,0.115144268,-0.165029109,0.025262361,-0.008154735,0.002970891,,,,,,,,,,
0.060394876,0.11582683,-0.165473193,0.025356932,-0.00743097,0.002526807,,,,,,,,,,
0.059631798,0.11641334,-0.165338799,0.025123075,-0.006793642,0.002661201,,,,,,,,,,
0.058969069,0.116904467,-0.16542165,0.024985989,-0.006242088,0.00257835,,,,,,,,,,
0.058357369,0.117336571,-0.165929541,0.024896333,-0.00573996,0.002070459,,,,,,,,,,
0.057664625,0.117827237,-0.166037306,0.024722014,-0.005169682,0.001962694,,,,,,,,,,
0.056955773,0.1183182,-0.166160658,0.024527948,-0.004589532,0.001839342,,,,,,,,,,
0.056232918,0.118806094,-0.166305915,0.024316218,-0.004002892,0.001694085,,,,,,,,,,
0.05560562,0.11924395,-0.16687189,0.024196365,-0.003456744,0.00112811,,,,,,,,,,
0.054136094,0.120175906,-0.167295486,0.023230583,-0.002406969,0.000704514,,,,,,,,,,
0.05339437,0.120630324,-0.167519867,0.022988883,-0.001825223,0.000480133,,,,,,,,,,
0.052772619,0.121155247,-0.167991668,0.022863416,-0.001163483,8.33E-06,,,,,,,,,,
0.052027948,0.121594228,-0.168219447,0.022611269,-0.000578219,-0.000219447,,,,,,,,,,
0.051274478,0.122019865,-0.168448091,0.022346544,3.14E-06,-0.000448091,,,,,,,,,,
0.05051183,0.122429706,-0.168679997,0.022068841,0.000578132,-0.000679997,,,,,,,,,,
0.049740419,0.122822024,-0.168922931,0.021778558,0.001144988,-0.000922931,,,,,,,,,,
0.048961688,0.123195313,-0.169181019,0.021477119,0.001702181,-0.001181019,,,,,,,,,,
0.047393393,0.123880476,-0.169722348,0.020382259,0.002580583,-0.001722348,,,,,,,,,,
0.046610735,0.124193579,-0.169983447,0.020069162,0.003096231,-0.001983447,,,,,,,,,,
0.045832258,0.124490216,-0.170224667,0.019756352,0.003604686,-0.002224667,,,,,,,,,,
0.045058761,0.124774002,-0.17043677,0.019444611,0.004109529,-0.00243677,,,,,,,,,,
0.044290863,0.125047445,-0.170624718,0.019134539,0.004613234,-0.002624718,,,,,,,,,,
0.043528967,0.125312179,-0.170801327,0.01882652,0.005117397,-0.002801327,,,,,,,,,,
0.042772818,0.125568539,-0.170949623,0.018520284,0.005622316,-0.002949623,,,,,,,,,,
0.042022444,0.12581487,-0.171050981,0.018215838,0.006126297,-0.003050981,,,,,,,,,,
0.041277535,0.126049295,-0.171114028,0.017912856,0.006627422,-0.003114028,,,,,,,,,,
0.039800577,0.126474157,-0.171187967,0.016873805,0.007327991,-0.003187967,,,,,,,,,,
0.041486215,0.126185194,-0.16906108,0.018993314,0.007323698,-0.00106108,,,,,,,,,,
0.040862735,0.12634097,-0.168929368,0.018799653,0.007773064,-0.000929368,,,,,,,,,,
0.040433306,0.126511201,-0.168839127,0.018795971,0.008245756,-0.000839127,,,,,,,,,,
0.039841551,0.126623422,-0.168674231,0.018625877,0.008669261,-0.000674231,,,,,,,,,,
0.039512485,0.126777232,-0.168623313,0.018714367,0.009143131,-0.000623313,,,,,,,,,,
0.038974367,0.126844466,-0.168418512,0.018589684,0.009539149,-0.000418512,,,,,,,,,,
0.038771275,0.126982659,-0.168376431,0.018795891,0.010014798,-0.000376431,,,,,,,,,,
0.037908077,0.127159372,-0.168011084,0.018337839,0.010537584,-1.11E-05,,,,,,,,,,
0.037908077,0.127159372,-0.168011084,0.018738815,0.010892222,-1.11E-05,,,,,,,,,,
0.037426509,0.12729077,-0.167657197,0.018654038,0.011386765,0.000342803,,,,,,,,,,
0.037426509,0.12729077,-0.167657197,0.019046629,0.01175836,0.000342803,,,,,,,,,,
0.038316526,0.129259244,-0.169091582,0.02032502,0.014106819,-0.001091582,,,,,,,,,,
0.037806001,0.129139557,-0.168931678,0.020198639,0.014375449,-0.000931678,,,,,,,,,,
0.037806001,0.129139557,-0.168931678,0.020578535,0.014772035,-0.000931678,,,,,,,,,,
0.037593666,0.129105181,-0.168694526,0.020741835,0.01514245,-0.000694526,,,,,,,,,,
0.037581753,0.129066527,-0.168194965,0.02110128,0.015516731,-0.000194965,,,,,,,,,,
0.037281342,0.128866106,-0.168064713,0.021167935,0.015737321,-6.47E-05,,,,,,,,,,
0.037349992,0.12893559,-0.167741239,0.021599345,0.016235827,0.000258761,,,,,,,,,,
0.037194997,0.12884371,-0.167679161,0.021802791,0.01658091,0.000320839,,,,,,,,,,
0.037285142,0.128849238,-0.167476654,0.022247042,0.017031274,0.000523346,,,,,,,,,,
0.03724258,0.128763244,-0.167596817,0.022554238,0.017397919,0.000403183,,,,,,,,,,
0.037256841,0.128646687,-0.167194828,0.022913894,0.017741732,0.000805172,,,,,,,,,,
0.037156075,0.128541976,-0.166961089,0.023154148,0.018105049,0.001038911,,,,,,,,,,
0.037172917,0.128411531,-0.166794941,0.023507621,0.018450216,0.001205059,,,,,,,,,,
0.037083555,0.128280208,-0.16657044,0.023750486,0.018802012,0.00142956,,,,,,,,,,
0.037129197,0.128124952,-0.166464463,0.02412394,0.019137309,0.001535537,,,,,,,,,,
0.037080213,0.12782453,-0.166513056,0.024398339,0.019334793,0.001486944,,,,,,,,,,
0.037080213,0.12782453,-0.166513056,0.024717281,0.019839975,0.001486944,,,,,,,,,,
0.03697395,0.127424181,-0.166624144,0.024925505,0.019952003,0.001375856,,,,,,,,,,
0.036895633,0.12721023,-0.166604146,0.025157209,0.020257544,0.001395854,,,,,,,,,,
0.037031092,0.126923829,-0.16618824,0.02559821,0.020497668,0.00181176,,,,,,,,,,
0.037141401,0.126868501,-0.166456521,0.02600957,0.020975813,0.001543479,,,,,,,,,,
0.037125524,0.126659408,-0.166212752,0.026290242,0.021307057,0.001787248,,,,,,,,,,
0.037082508,0.126417384,-0.166179717,0.02653926,0.021612148,0.001820283,,,,,,,,,,
0.037045583,0.126174361,-0.166130811,0.026789842,0.021922933,0.001869189,,,,,,,,,,
0.03714196,0.126057148,-0.166358039,0.02716919,0.022366133,0.001641961,,,,,,,,,,
0.037116766,0.1258156,-0.166298553,0.027422417,0.022691514,0.001701447,,,,,,,,,,
0.037090555,0.12557517,-0.16623123,0.027670069,0.023024438,0.00176877,,,,,,,,,,
0.037159704,0.125324547,-0.165989384,0.028008509,0.023353506,0.002010616,,,,,,,,,,
0.037180375,0.125091404,-0.166118607,0.028293892,0.023706296,0.001881393,,,,,,,,,,
0.037162896,0.124846444,-0.165887579,0.028536532,0.02405342,0.002112421,,,,,,,,,,
0.037150998,0.124584571,-0.165968835,0.028780151,0.024389688,0.002031165,,,,,,,,,,
0.037059829,0.124002926,-0.165955216,0.028939888,0.024412148,0.002044784,,,,,,,,,,
0.036942009,0.123718061,-0.165680796,0.029068352,0.024737254,0.002319204,,,,,,,,,,
0.036968224,0.123515941,-0.165887922,0.02933622,0.025150876,0.002112078,,,,,,,,,,
0.036849145,0.123191081,-0.165823519,0.029454152,0.02544743,0.002176481,,,,,,,,,,
0.036711726,0.122858606,-0.165774927,0.029549095,0.025741945,0.002225073,,,,,,,,,,
0.036611333,0.122505009,-0.165649951,0.029676404,0.026020812,0.002350049,,,,,,,,,,
0.036513314,0.122240104,-0.165788472,0.029801417,0.026393747,0.002211528,,,,,,,,,,
0.036348496,0.1218867,-0.165621623,0.029854955,0.026683458,0.002378377,,,,,,,,,,
0.036126353,0.121531747,-0.165549144,0.029846482,0.026976792,0.002450856,,,,,,,,,,
0.03587852,0.121169925,-0.165483788,0.029807625,0.027268326,0.002516212,,,,,,,,,,
0.035605125,0.120759659,-0.165613487,0.029738502,0.027516384,0.002386513,,,,,,,,,,
0.035467014,0.120334648,-0.165454805,0.029799953,0.02775456,0.002545195,,,,,,,,,,
0.03515555,0.11994049,-0.165444359,0.029683332,0.028028346,0.002555641,,,,,,,,,,
0.034821164,0.119541138,-0.165455937,0.029539063,0.028301592,0.002544063,,,,,,,,,,
0.034463782,0.119138025,-0.165488064,0.029367065,0.02857562,0.002511936,,,,,,,,,,
0.033692494,0.118368343,-0.165442467,0.028776419,0.028487519,0.002557533,,,,,,,,,,
0.033267785,0.117966801,-0.165465057,0.028527604,0.028771888,0.002534943,,,,,,,,,,
0.032817885,0.117568165,-0.165494755,0.028248844,0.029063386,0.002505245,,,,,,,,,,
0.032342859,0.117173322,-0.16554381,0.027940194,0.029362789,0.00245619,,,,,,,,,,
0.031925023,0.116851933,-0.165846184,0.027683966,0.029739651,0.002153816,,,,,,,,,,
0.031153569,0.116434753,-0.16614984,0.027069346,0.030024614,0.00185016,,,,,,,,,,
0.030600026,0.116051644,-0.166253582,0.026667856,0.03034743,0.001746418,,,,,,,,,,
0.030023294,0.115671031,-0.166354194,0.026238389,0.030676411,0.001645806,,,,,,,,,,
0.029543046,0.115476511,-0.166656658,0.025900614,0.031195044,0.001343342,,,,,,,,,,
0.028924655,0.115098625,-0.16677855,0.025419898,0.031533756,0.00122145,,,,,,,,,,
0.028282242,0.11471834,-0.166902274,0.024910355,0.031873401,0.001097726,,,,,,,,,,
0.02761697,0.114334881,-0.167032585,0.024373144,0.032213089,0.000967415,,,,,,,,,,
0.026930708,0.113947913,-0.167171046,0.023810129,0.032552372,0.000828954,,,,,,,,,,
0.026502809,0.113416679,-0.167216733,0.023500657,0.032750378,0.000783267,,,,,,,,,,
0.025087524,0.112616062,-0.167461887,0.022198977,0.032681874,0.000538113,,,,,,,,,,
0.025087524,0.112616062,-0.167461887,0.022307753,0.033416745,0.000538113,,,,,,,,,,
0.023787612,0.111802451,-0.167663753,0.021111784,0.033340646,0.000336247,,,,,,,,,,
0.022665188,0.11085023,-0.167612284,0.020088467,0.033128461,0.000387716,,,,,,,,,,
0.022164935,0.110337652,-0.167488486,0.019682481,0.033358328,0.000511514,,,,,,,,,,
0.021409063,0.109873436,-0.167587936,0.01901603,0.033638847,0.000412064,,,,,,,,,,
0.020660294,0.109419316,-0.167655855,0.018351836,0.033931635,0.000344145,,,,,,,,,,
0.020034235,0.109086208,-0.168001205,0.0178055,0.034347488,-1.20E-06,,,,,,,,,,
0.019247001,0.108599566,-0.168035209,0.017093135,0.034611744,-3.52E-05,,,,,,,,,,
0.018645875,0.108334243,-0.168341383,0.016562021,0.035099137,-0.000341383,,,,,,,,,,
0.017838137,0.107887886,-0.168241978,0.015819434,0.035407193,-0.000241978,,,,,,,,,,
0.017048415,0.107384145,-0.168271214,0.015090001,0.035659444,-0.000271214,,,,,,,,,,
0.01624809,0.106877059,-0.16827628,0.014345101,0.035909809,-0.00027628,,,,,,,,,,
0.015667874,0.106642716,-0.168639511,0.013815442,0.036434257,-0.000639511,,,,,,,,,,
0.014762909,0.106167145,-0.168593511,0.012956165,0.036718697,-0.000593511,,,,,,,,,,
0.013948631,0.10565912,-0.168589368,0.012182703,0.036971782,-0.000589368,,,,,,,,,,
0.013131409,0.105149709,-0.168574482,0.011401426,0.03722446,-0.000574482,,,,,,,,,,
0.011677793,0.104320459,-0.168891042,0.009978881,0.037158158,-0.000891042,,,,,,,,,,
0.011012837,0.103994042,-0.16914846,0.00934012,0.037595427,-0.00114846,,,,,,,,,,
0.010219553,0.103484228,-0.169134751,0.008568155,0.037849916,-0.001134751,,,,,,,,,,
0.009553799,0.103152923,-0.169331625,0.007918843,0.03828341,-0.001331625,,,,,,,,,,
0.008783971,0.102647394,-0.169293314,0.007160579,0.038543055,-0.001293314,,,,,,,,,,
0.008181682,0.102336846,-0.169480279,0.006564976,0.038997936,-0.001480279,,,,,,,,,,
0.007445248,0.10183493,-0.169470072,0.00583035,0.039261582,-0.001470072,,,,,,,,,,
0.00690325,0.101482004,-0.169682071,0.005285281,0.03967423,-0.001682071,,,,,,,,,,
0.006141502,0.100926645,-0.1697184,0.004515583,0.039884336,-0.0017184,,,,,,,,,,
0.00546505,0.100409724,-0.16974999,0.003826303,0.04013265,-0.00174999,,,,,,,,,,
0.004806961,0.099879362,-0.169757143,0.003150509,0.040367172,-0.001757143,,,,,,,,,,
0.004169123,0.099334404,-0.169759095,0.002490089,0.040586627,-0.001759095,,,,,,,,,,
0.003552668,0.098773457,-0.169772431,0.001846175,0.0407895,-0.001772431,,,,,,,,,,
0.002986227,0.09838701,-0.169029579,0.0012474,0.041166159,-0.001029579,,,,,,,,,,
0.002424197,0.097818546,-0.168959603,0.000648164,0.041359967,-0.000959603,,,,,,,,,,
0.001796122,0.097302049,-0.168749511,-2.20E-05,0.041604787,-0.000749511,,,,,,,,,,
0.001282152,0.096719705,-0.168644145,-0.000582911,0.041782684,-0.000644145,,,,,,,,,,
0.000685818,0.096166022,-0.168503076,-0.001231064,0.041988048,-0.000503076,,,,,,,,,,
-0.000518878,0.094916895,-0.168186128,-0.002492446,0.041496652,-0.000186128,,,,,,,,,,
-0.000518878,0.094916895,-0.168186128,-0.002553996,0.042252948,-0.000186128,,,,,,,,,,
-0.000593363,0.095758416,-0.169392273,-0.002694893,0.043849209,-0.001392273,,,,,,,,,,
-0.000593363,0.095758416,-0.169392273,-0.002766165,0.044602275,-0.001392273,,,,,,,,,,
-0.001217047,0.094999604,-0.16925393,-0.003465977,0.044594736,-0.00125393,,,,,,,,,,
-0.00149719,0.094463795,-0.169192642,-0.003827103,0.044808288,-0.001192642,,,,,,,,,,
-0.001859004,0.093905814,-0.168977842,-0.00427475,0.044997636,-0.000977842,,,,,,,,,,
-0.002076456,0.093381636,-0.168868393,-0.004582882,0.045218638,-0.000868393,,,,,,,,,,
-0.002321671,0.092771485,-0.168606117,-0.004923621,0.045351401,-0.000606117,,,,,,,,,,
-0.002547802,0.092079535,-0.168486014,-0.005250116,0.04539998,-0.000486014,,,,,,,,,,
-0.002983163,0.091515534,-0.168236211,-0.005790676,0.045574006,-0.000236211,,,,,,,,,,
-0.003110845,0.090959765,-0.16805771,-0.00602839,0.045753646,-5.77E-05,,,,,,,,,,
-0.003285887,0.090241477,-0.167826861,-0.006318291,0.045768032,0.000173139,,,,,,,,,,
-0.003388908,0.089590192,-0.167735875,-0.006540993,0.045846571,0.000264125,,,,,,,,,,
-0.003639316,0.088052496,-0.167251512,-0.006915902,0.045035733,0.000748488,,,,,,,,,,
-0.003736404,0.087258637,-0.166997939,-0.007142303,0.04496565,0.001002061,,,,,,,,,,
-0.003736404,0.087258637,-0.166997939,-0.007276425,0.045686232,0.001002061,,,,,,,,,,
-0.003810826,0.08579012,-0.166450948,-0.007489772,0.044934986,0.001549052,,,,,,,,,,
-0.003942114,0.084606588,-0.166108131,-0.007764783,0.044465303,0.001891869,,,,,,,,,,
-0.003959376,0.083735771,-0.165819317,-0.007930559,0.044304799,0.002180683,,,,,,,,,,
-0.003985703,0.082785837,-0.165500954,-0.008110188,0.044061529,0.002499046,,,,,,,,,,
-0.003964827,0.081874304,-0.165204614,-0.008247392,0.043852899,0.002795386,,,,,,,,,,
-0.003940026,0.080927968,-0.164901122,-0.008385446,0.043605596,0.003098878,,,,,,,,,,
-0.00508763,0.080626592,-0.164900377,-0.009700672,0.04399927,0.003099623,,,,,,,,,,
-0.004998967,0.07979206,-0.164759532,-0.009784391,0.043855697,0.003240468,,,,,,,,,,
-0.00520678,0.078955404,-0.164478257,-0.010169341,0.043705799,0.003521743,,,,,,,,,,
-0.004992206,0.078232564,-0.164443925,-0.010136651,0.043665405,0.003556075,,,,,,,,,,
-0.004762213,0.076490082,-0.164180845,-0.010093282,0.042600952,0.003819155,,,,,,,,,,
-0.00466511,0.075524352,-0.16399999,-0.010187536,0.042308727,0.00400001,,,,,,,,,,
-0.004557183,0.074553974,-0.1638145,-0.01027569,0.04200722,0.0041855,,,,,,,,,,
-0.005289319,0.073941097,-0.163880393,-0.011208626,0.042058477,0.004119607,,,,,,,,,,
-0.005012013,0.073239863,-0.163867548,-0.011136829,0.042016534,0.004132452,,,,,,,,,,
-0.00489167,0.072281957,-0.163674042,-0.011226696,0.041712972,0.004325958,,,,,,,,,,
-0.004733124,0.071396336,-0.163579196,-0.011283053,0.041476644,0.004420804,,,,,,,,,,
-0.005213898,0.070689268,-0.163600639,-0.011983415,0.041413717,0.004399361,,,,,,,,,,
-0.004975586,0.069894671,-0.163536027,-0.011969367,0.041258004,0.004463973,,,,,,,,,,
-0.004814829,0.068952329,-0.16334939,-0.012037541,0.040949189,0.00465061,,,,,,,,,,
-0.004626533,0.068042293,-0.163259849,-0.012082835,0.040667223,0.004740151,,,,,,,,,,
-0.004439767,0.067106105,-0.163084,-0.012134307,0.04035355,0.004916,,,,,,,,,,
-0.004039319,0.06524127,-0.162777632,-0.011976737,0.039105573,0.005222368,,,,,,,,,,
-0.003782035,0.064352043,-0.162786976,-0.011966962,0.038827453,0.005213024,,,,,,,,,,
-0.003564853,0.063424401,-0.162645221,-0.012001908,0.038505069,0.005354779,,,,,,,,,,
-0.003343479,0.062497828,-0.162479371,-0.012037274,0.038177808,0.005520629,,,,,,,,,,
-0.003117566,0.061572809,-0.162310123,-0.012072699,0.037846061,0.005689877,,,,,,,,,,
-0.002886576,0.060650125,-0.162157372,-0.012107639,0.037510516,0.005842628,,,,,,,,,,
-0.00486456,0.060652722,-0.162936047,-0.014356132,0.038094024,0.005063953,,,,,,,,,,
-0.004363419,0.060329605,-0.163236454,-0.01413007,0.0383455,0.004763546,,,,,,,,,,
-0.004552071,0.059539653,-0.163384423,-0.014598358,0.038123732,0.004615577,,,,,,,,,,
-0.004385266,0.058712363,-0.163313657,-0.014715735,0.037858125,0.004686343,,,,,,,,,,
-0.004206624,0.057891704,-0.163226232,-0.014825813,0.03759256,0.004773768,,,,,,,,,,
-0.004016711,0.057077147,-0.163147599,-0.014929144,0.037326421,0.004852401,,,,,,,,,,
-0.003816791,0.056268889,-0.163084328,-0.015026981,0.037059818,0.004915672,,,,,,,,,,
-0.004271694,0.054747183,-0.16318655,-0.015784142,0.036072916,0.00481345,,,,,,,,,,
-0.003718473,0.054523822,-0.163580149,-0.015537667,0.036377427,0.004419851,,,,,,,,,,
-0.003506024,0.053779308,-0.163559228,-0.015636443,0.036153767,0.004440772,,,,,,,,,,
-0.003240105,0.053102545,-0.163688809,-0.015686214,0.035990758,0.004311191,,,,,,,,,,
-0.003571267,0.052601408,-0.16384536,-0.016337518,0.035996194,0.00415464,,,,,,,,,,
-0.003335695,0.051878151,-0.163823754,-0.016426528,0.035772247,0.004176246,,,,,,,,,,
-0.003090142,0.05115829,-0.163799301,-0.016509985,0.035544357,0.004200699,,,,,,,,,,
-0.002765133,0.050550468,-0.163899124,-0.016518399,0.035421087,0.004100876,,,,,,,,,,
-0.002887948,0.049913414,-0.164056435,-0.016979039,0.035261089,0.003943565,,,,,,,,,,
-0.002612859,0.049207494,-0.164040178,-0.017046163,0.035024655,0.003959822,,,,,,,,,,
-0.002559832,0.048476763,-0.164201573,-0.017339722,0.034755765,0.003798427,,,,,,,,,,
-0.002257004,0.047776874,-0.164205253,-0.017387842,0.034509999,0.003794747,,,,,,,,,,
-0.001942413,0.047082078,-0.16420792,-0.017428544,0.034261535,0.00379208,,,,,,,,,,
-0.001621678,0.046390459,-0.164209738,-0.017467437,0.034008387,0.003790262,,,,,,,,,,
-0.001299612,0.045697041,-0.164232284,-0.017509317,0.03374551,0.003767716,,,,,,,,,,
-0.001396752,0.044267677,-0.164696425,-0.017974706,0.032738688,0.003303575,,,,,,,,,,
-0.001108038,0.043548055,-0.164793074,-0.018058532,0.032433543,0.003206926,,,,,,,,,,
-0.000824761,0.042824876,-0.164872184,-0.018152069,0.03211671,0.003127816,,,,,,,,,,
-0.000568432,0.042052411,-0.165047601,-0.018276815,0.031742395,0.002952399,,,,,,,,,,
-0.000304527,0.041318763,-0.16511862,-0.01839823,0.031398639,0.00288138,,,,,,,,,,
-0.000420815,0.040652007,-0.165442243,-0.018904068,0.031113454,0.002557757,,,,,,,,,,
-0.00018567,0.039919369,-0.165524065,-0.019062688,0.030754007,0.002475935,,,,,,,,,,
0.000259648,0.039496917,-0.16587995,-0.019015334,0.030696306,0.00212005,,,,,,,,,,
0.000507688,0.038774803,-0.165978879,-0.019169441,0.030330445,0.002021121,,,,,,,,,,
0.000576029,0.038057264,-0.16622594,-0.019507415,0.029960605,0.00177406,,,,,,,,,,
0.001012664,0.037580229,-0.166515589,-0.019481246,0.02982266,0.001484411,,,,,,,,,,
0.001306909,0.036892172,-0.166598722,-0.019601602,0.02946503,0.001401278,,,,,,,,,,
0.002012786,0.035539068,-0.166976377,-0.019314446,0.028433638,0.001023623,,,,,,,,,,
0.002012786,0.035539068,-0.166976377,-0.019737268,0.028746584,0.001023623,,,,,,,,,,
0.002679154,0.034159593,-0.167202041,-0.019497808,0.027671238,0.000797959,,,,,,,,,,
0.003028172,0.033527862,-0.167283624,-0.019579768,0.027334773,0.000716376,,,,,,,,,,
0.003378195,0.032906238,-0.167366058,-0.019664775,0.026999504,0.000633942,,,,,,,,,,
0.003726623,0.032293711,-0.167450696,-0.019755411,0.026664377,0.000549304,,,,,,,,,,
0.004071048,0.03168954,-0.167522371,-0.019854067,0.026328605,0.000477629,,,,,,,,,,
0.004409706,0.031092551,-0.167581707,-0.01996249,0.025990972,0.000418293,,,,,,,,,,
0.00445994,0.030372972,-0.168248191,-0.020363319,0.025521667,-0.000248191,,,,,,,,,,
0.004612211,0.029438792,-0.16819489,-0.020666077,0.024828637,-0.00019489,,,,,,,,,,
0.004612211,0.029438792,-0.16819489,-0.021125051,0.025060626,-0.00019489,,,,,,,,,,
0.004912181,0.028819418,-0.168236405,-0.021287983,0.024664042,-0.000236405,,,,,,,,,,
0.00509211,0.028234934,-0.168247581,-0.021574867,0.024293116,-0.000247581,,,,,,,,,,
0.005728297,0.027031686,-0.168384314,-0.021409384,0.023294157,-0.000384314,,,,,,,,,,
0.005728297,0.027031686,-0.168384314,-0.021883961,0.023489148,-0.000384314,,,,,,,,,,
0.006065784,0.026476344,-0.168486491,-0.022024906,0.023119465,-0.000486491,,,,,,,,,,
0.00657902,0.025399651,-0.168276429,-0.021993938,0.022219072,-0.000276429,,,,,,,,,,
0.006828675,0.024847277,-0.168243021,-0.022230366,0.02183361,-0.000243021,,,,,,,,,,
0.007365564,0.024532806,-0.168492481,-0.022183357,0.021676637,-0.000492481,,,,,,,,,,
0.007558774,0.024056405,-0.168401077,-0.022483806,0.021348294,-0.000401077,,,,,,,,,,
0.007921305,0.023523327,-0.168339834,-0.022618691,0.020953813,-0.000339834,,,,,,,,,,
0.008292958,0.023007801,-0.168273553,-0.022748193,0.020567398,-0.000273553,,,,,,,,,,
0.008814862,0.022705801,-0.168412477,-0.022731164,0.020385005,-0.000412477,,,,,,,,,,
0.009210666,0.022228621,-0.168292612,-0.022843933,0.020017907,-0.000292612,,,,,,,,,,
